446.94,-0.89277,-1.3086
2653.9,-1.8396,-1.7596
171.2,0.40633,-1.142
96.645,0.47824,-0.75298
1.1571,-0.036828,0.030004
3041.4,2.2415,-0.48925
1120,0.022399,3.3458
7.7812,-0.41599,-0.067291
17.599,0.13038,0.4274
62.574,-0.45148,-0.57377
76.085,1.1531,0.45741
584.55,-1.4903,-0.184
928.31,-1.1135,-1.7996
45.008,-0.0778,-0.65611
343.42,-0.61574,2.2252
8.8254,-0.2144,0.31709
154.91,-0.0079231,1.2406
150.96,1.3481,0.58913
355.47,0.71946,-1.3676
18.349,-1.2293,1.1454
13.78,-1.0129,0.71398
240.13,-0.35275,-1.4193
2671.1,2.0695,-0.88442
151.07,-0.74873,-0.65601
211.22,-0.50602,-1.1895
7.5581,-0.48739,0.0063397
89.943,-0.21724,0.98773
2570.4,-2.4042,0.72154
666.76,0.78381,-1.9677
273.88,-1.0776,-0.48072
913.78,1.0651,-1.8885
22.249,1.171,1.8427
1540.4,-1.8431,-0.51749
113.16,1.2688,0.5465
105.91,-1.1401,0.29322
65.3,-1.3282,0.99017
35.282,-0.38034,0.72238
362.08,-0.95602,-0.97881
1085,-1.7925,-0.069069
3.373,0.58582,0.16426
553.11,0.7356,-1.8106
191.95,0.40922,1.5516
85.827,-0.46835,-0.69536
0.029191,0.82915,0.68765
69.607,0.37824,0.97506
18.349,-0.72411,0.13221
1.9269,0.61259,0.24197
36.104,-0.92414,1.4233
30.169,-1.3264,1.2617
75.565,0.04596,-0.86192
106.38,0.28607,-0.94708
99.157,-1.2855,2.6217
1165.8,1.6717,-0.61918
146.74,-0.37283,-1.0646
140.48,0.83544,-0.48718
2.6949,-0.090243,-0.11459
1519.4,-2.0462,0.30071
1235.4,-1.7593,-0.40885
129.19,1.1182,0.11373
128.56,-1.0106,-0.0946
2295.9,2.3606,0.78295
361.97,-0.0022111,1.8999
377.94,0.96711,-1.0088
2.0556,-0.36087,0.085105
8.1076,-0.76146,0.80353
71.82,1.1161,0.39825
12.716,-0.84571,0.41012
734.36,-1.8841,0.85515
439.82,-1.5955,0.46469
361.42,0.92996,-1.0363
263.3,-0.37316,-1.4776
22.302,0.49372,-0.22577
172.24,0.46815,1.5305
166.92,-0.89865,-0.47037
0.94616,0.10667,0.049864
118.49,0.76491,-0.50319
220.22,-0.12684,-1.4636
120.97,0.21704,1.1442
62.85,-0.11381,0.79787
86.838,0.91512,-0.094386
291.99,-1.058,-0.5769
0.098656,0.98146,0.99462
560.26,-1.0032,-1.352
74.216,-0.72009,-0.32561
32.716,0.059569,0.56775
206.64,-0.81616,-0.75987
10.148,0.44696,-0.11395
12.018,0.80309,0.99106
176.99,1.567,1.1262
37.098,1.0528,0.49943
64.221,0.75406,-0.23239
3.0652,0.57809,0.16427
106.8,0.38242,-0.88532
376.73,0.14992,1.9616
67.031,0.78065,-0.20901
60.6,-0.56129,-0.44759
47.746,0.11603,0.69877
1828.7,2.0313,-0.14892
7.9962,0.67043,0.73033
43.721,0.3429,-0.54036
157.01,0.18338,1.284
679.74,1.7928,0.608
3181.3,-2.4113,0.18426
15.247,0.12002,-0.36603
552.19,-0.49151,-2.1036
514.59,-0.97209,-1.3149
230.83,-1.4132,0.49722
78.057,-0.1809,-0.84285
511.44,-0.19902,-2.2187
20.121,-0.44438,0.62215
41.23,0.38342,-0.49212
67.636,-0.51996,1.0786
71.738,-0.078026,0.84618
120.39,0.9523,-0.19034
375.38,-1.1497,-0.60378
103.62,0.40345,-0.85341
66.878,-0.44783,1.0054
2.1048,-0.22583,0.12859
103.21,0.47128,1.2366
16.997,0.30572,0.49985
144.91,0.31109,1.2986
6.3724,0.54835,0.54905
18.641,0.52344,0.70311
1.4391,0.9342,0.9925
864.21,-0.2964,-2.849
72.92,0.64377,-0.43874
1023.6,1.6832,-0.36545
308.58,-0.74331,-1.1955
1.9666,0.14479,-0.090176
69.234,0.439,-0.63746
529.34,1.8877,1.2642
419.91,-1.2432,-0.49138
1273.2,1.3602,-1.7178
268.51,0.19667,1.6753
62.674,-0.67341,-0.3203
378.07,-0.76692,-1.3482
343.47,-0.60356,-1.4821
241.09,-1.1774,-0.15119
17.905,-0.33101,0.51124
327.36,-0.67292,-1.3487
712.44,1.5976,-0.11628
119.9,1.1925,0.32728
366.1,0.00030318,1.9108
33.212,0.20546,-0.52858
61.74,0.45473,-0.57707
150.89,1.0639,-0.09648
223.92,0.82265,2.173
5932.3,-2.681,-0.50576
592.1,-1.3159,-0.69058
3.925,-0.52224,0.14594
27.718,0.88911,0.26416
1.3665,1.0433,0.9716
20.675,-0.74625,0.13706
102.42,0.33138,1.1196
3.4359,-0.29428,-0.046094
27.487,0.36186,0.65133
68.221,1.2271,0.68002
9.492,-0.43062,-0.087424
677.91,2.0394,1.5576
61.065,-0.52343,1.0404
69.331,-0.47265,-0.59613
23.606,0.75641,1.0574
31.542,-0.54311,0.83497
503.89,-1.0923,-1.0419
85.344,-0.5346,1.1968
792.02,1.1746,-1.4345
2.6043,-0.10766,-0.10577
36.573,-0.23522,-0.53668
16.839,0.59457,-0.054836
97.695,-0.67121,-0.52366
812.57,1.5067,-0.57994
6.9276,-0.84466,0.9012
294.35,1.343,0.088226
136.6,1.371,0.71138
2459,-2.3914,0.77149
79.182,-0.60322,1.2392
34.409,0.099363,-0.56976
740.08,1.4392,-0.64886
4.1072,0.39129,0.34642
10.542,0.13853,0.33224
19.614,-1.0788,1.5549
15.995,0.24325,0.45188
11.292,0.72319,0.18811
874.94,1.7632,0.15191
171.71,-0.54179,-1.0077
21.846,-0.56747,-0.11831
7.3811,0.64077,0.67988
2.8958,-0.68818,0.49501
46.081,0.61467,-0.29992
308.89,0.11296,1.768
795.63,-0.98077,-1.8518
58.14,-0.13864,-0.73473
1.0251,0.39682,0.07615
42.658,-0.75082,1.193
41.67,-0.050977,0.63951
1043.7,-1.6028,-0.65133
25.751,-0.25836,0.55835
273.34,-1.3568,0.20463
787.17,0.73249,-2.269
51.997,-0.20577,-0.66859
269.7,1.2873,0.015166
54.401,-0.87912,0.059617
1963,1.6847,-1.5918
3.6612,-0.35447,0.2608
121.92,-0.74706,-0.53216
518.63,-0.74882,-1.7099
35.578,-0.70384,-0.076228
31.602,-0.14058,-0.5307
17.619,-0.12259,-0.38943
1982.3,-2.2447,0.59822
2.8282,-0.47688,0.30785
1.9461,-0.36451,0.10384
923.36,1.7379,-0.017574
639.78,0.7394,-1.9825
60.216,-0.84394,1.466
66.325,-0.66683,-0.3525
2666.3,2.4238,0.7133
0.71939,0.92093,0.76367
14.741,0.97005,0.55706
0.4467,0.79286,0.56508
193.44,-1.0946,-0.17676
93.992,-0.77348,1.5514
362.9,0.020675,-1.9021
118.91,0.88861,-0.30075
16.093,-0.54746,0.66982
6.8758,-0.082406,0.24562
176.73,0.4435,1.5249
467.27,1.3946,-0.21629
9.5021,1.2792,1.3293
180.34,-0.52683,-1.0567
148.87,-0.18108,-1.1816
4.0333,-0.68663,0.58048
122.13,-0.58463,-0.7519
95.552,-0.28845,-0.88578
97.023,-0.5322,-0.68978
75.345,-0.99226,0.13973
108.01,-0.2178,-0.98466
215.53,-1.3013,0.24335
36.931,0.89772,0.19828
6.016,-0.12479,0.23354
2.709,-0.47906,0.15729
1361.1,1.7903,-0.48348
2.2302,-0.36038,0.068269
117.11,0.8659,-0.3323
264.9,-0.41532,-1.4489
359.17,-0.53596,2.1762
149.97,-1.0511,-0.10248
264.84,1.3108,0.091201
49.185,-0.10205,0.70302
1441.4,-2.079,0.53826
3.1722,0.85934,0.56092
189.62,-0.36499,1.5035
673.46,1.7598,0.50296
50.478,1.222,0.78306
1907.7,-1.8944,-0.7695
0.84034,0.80849,0.7433
398.71,1.3614,-0.14314
78.972,-1.2709,0.75592
319.36,1.3853,0.1325
167.89,-0.18189,-1.2572
151.89,1.3788,0.66939
138.33,0.11232,1.1854
96.837,-1.1758,0.42292
296.03,0.58355,-1.3795
201.52,0.29484,-1.3309
62.397,-0.48871,1.0146
45.753,-0.28567,0.74568
411.03,-1.1421,-0.71161
2.9085,0.56998,0.15984
794.52,1.5905,-0.28843
362.27,-0.90001,-1.0838
91.493,0.61461,1.3335
21.348,-0.072484,-0.44416
40.708,-0.71031,-0.11013
137.46,0.32838,-1.0627
396.42,-1.0063,-0.96824
31.576,-0.78267,0.079675
144.2,-0.27126,-1.1205
739.41,-1.4033,-0.73926
614.65,0.030821,2.4783
105.22,0.060749,1.0252
1763.4,1.2697,-2.5872
2042.2,1.882,-0.9764
3.688,1.0718,1.3407
62.888,-0.015248,-0.78626
44.367,0.1618,-0.63461
7.9405,0.68681,0.75175
38.554,0.11912,0.62883
4.4482,0.31951,0.30171
33.118,-0.69087,-0.072787
19.289,-0.44827,0.61558
126.19,1.1713,0.24877
3.6941,0.28067,0.25701
5.1244,-0.66349,0.28669
43.084,0.37686,-0.51139
46.694,0.32569,-0.57392
19.921,0.6249,-0.054246
0.75056,0.16925,0.0040654
497.39,-1.0279,-1.1644
599.87,-1.6262,0.20956
660.83,1.1545,-1.2378
197.32,0.093233,-1.3931
