38.217,1.2201,0.87073
3117.4,2.4863,0.60015
205.98,1.1633,-0.081932
423.52,1.4198,-0.041706
125.49,0.57555,1.4507
378.83,-1.6486,0.78955
388.51,1.5563,0.45184
2.6806,-0.51209,0.19945
96.707,0.17914,-0.94787
1499,-1.5345,-1.5089
1.2512,0.30067,0.0030996
2.9276,0.48762,0.40102
532.43,-0.11525,-2.2915
4533.7,2.5236,-0.36303
179.97,-0.028426,1.3384
18.961,-0.94641,0.50618
82.615,-0.13704,-0.88301
2.799,-0.23999,-0.054719
57.911,0.58435,-0.41839
189.93,1.0133,-0.35129
154.5,-1.3878,0.70607
9.4463,-0.7355,0.28731
49.213,1.0134,0.32555
493.24,-1.4652,-0.06038
7431.8,2.597,-1.8746
318.75,-1.4627,0.37111
27.429,0.45556,-0.31336
395.12,-0.40153,-1.8216
75.988,0.63056,1.2685
88.806,-0.014402,0.9371
1114,2.0884,1.0256
73.559,-0.55058,-0.54039
2267.9,2.3615,0.81655
551.36,-2.0106,1.7138
62,0.21788,0.83098
166.75,-0.42594,-1.102
693.57,-0.8764,-1.8588
31.33,-1.1181,0.73205
37.5,1.0737,0.5406
558.34,-1.1919,-0.93221
142.23,1.0276,-0.13659
115.76,0.667,-0.63051
33.507,-0.032066,0.57061
549.11,-1.2082,-0.87321
4210.2,2.2695,-1.3367
106.56,-0.88229,-0.23654
324.09,-0.68507,-1.323
50.771,0.16984,0.73653
16.886,-0.21948,0.44058
8.1864,0.19745,0.31362
6.5676,-0.69638,0.29285
1744.8,-1.6647,-1.3974
1052.8,1.3056,-1.5398
428.39,-1.1666,-0.69749
2099.3,-2.1504,0.053052
282.99,-0.81037,-1.0157
13.036,-0.40642,-0.16735
371.43,-0.69023,2.3963
29.909,0.68482,-0.076998
1445.6,-1.6521,-1.0634
61.259,-0.26271,0.84145
10.475,0.97996,0.63668
28.172,-0.69612,-0.018363
95.494,0.062908,0.97666
0.3837,0.66679,0.49683
112.73,-0.86167,-0.30283
37.988,-0.24392,-0.54416
97.826,1.4754,1.189
240.02,0.45046,-1.3454
29.585,-0.82669,1.1958
20.105,-1.235,1.1365
1131,2.1429,1.2308
438.16,-0.68582,-1.6161
5.8833,-1.1324,1.398
6.3177,-0.42121,-0.029893
125.01,1.2675,0.48869
46.178,-0.18403,0.70301
1106.1,-1.0967,-2.1164
211.41,-0.86082,-0.70102
107.97,0.22702,1.0877
5187.3,2.4977,-0.96201
22.006,0.13011,0.4779
11.66,-0.14427,-0.30091
3.0898,0.31123,0.25859
218.12,-0.97468,-0.51363
129.18,-0.5457,1.4238
1038.9,1.243,-1.6781
82.404,-0.30219,0.9897
40.784,-0.5467,-0.32074
120.13,-0.20357,-1.048
202.97,1.137,-0.13172
34.536,-0.76589,0.02607
67.393,-0.85777,-0.063866
38.999,0.4115,-0.45238
10.396,-0.27683,0.3727
292.11,-0.093991,-1.6968
1191,1.5546,-1.0338
59.548,-0.35853,0.88817
9.4556,-0.19822,-0.24391
2.785,1.1087,1.3958
436.62,-0.77594,-1.4799
4.8394,0.64245,0.19568
1.0601,-0.013058,-0.018212
735.72,1.3307,-0.94147
10.518,0.054672,0.31322
821.49,1.4928,-0.63741
299.33,0.1834,-1.6946
49.798,-0.60282,-0.32384
27.853,0.04392,-0.5171
45.487,-0.47401,0.88282
1987,2.1588,0.20433
4.0544,-0.68664,0.58145
431.5,1.0124,-1.0524
89.866,-0.59041,-0.58596
57.531,0.72319,-0.23498
131.12,-0.89279,-0.33226
0.24892,0.93455,0.92285
27.382,-0.40955,-0.33621
8201,-2.8647,-0.84143
9.8047,-0.81003,0.40064
8.8709,1.1562,1.0395
14.187,1.4805,2.5654
34.013,-0.36619,-0.43288
361.83,-1.0765,-0.73192
554.26,0.2577,2.4195
84.543,0.60059,-0.5579
596.2,1.6319,0.22224
47.01,-0.11978,-0.66209
92.559,-1.1262,0.33011
2.6917,0.060112,-0.13086
1308.5,-1.9894,0.35271
291.51,0.66557,-1.264
27.699,-0.58663,-0.15768
17.464,0.96654,0.51631
44.827,-1.4219,1.3976
98.277,0.48739,-0.75247
263.7,-1.0133,-0.58457
610.46,1.8258,0.86423
391.38,0.45987,-1.7661
153.06,0.10289,1.2445
362.19,1.2911,-0.23603
64.053,0.58474,-0.45733
3.4165,-0.68883,0.39937
461.9,1.2364,-0.62027
1.473,-0.1035,0.061237
784.83,-1.731,0.20826
71.784,0.47473,-0.62025
191.83,0.53757,1.6732
5.526,-0.27007,-0.12487
25.995,-0.4681,0.70738
0.47962,0.47976,0.27588
67.629,-0.79398,-0.17216
40.418,-0.078756,0.63274
284.32,0.45571,1.893
72.582,-0.34861,-0.71968
150.06,-0.68623,-0.74241
676.54,-1.2404,-1.0527
95.998,0.23818,-0.92009
295.06,-0.72332,-1.1859
217.48,-0.56294,-1.1495
40.74,0.38806,0.78593
179.01,-0.91932,2.1692
150.31,0.30815,1.319
119.25,0.87992,-0.3177
19.696,-0.43478,-0.23093
816.68,-1.7474,0.209
46.896,1.085,0.49238
0.87741,0.73201,0.6256
4.4682,0.13398,-0.17487
285.58,0.028223,-1.6863
698.06,-0.0027657,-2.6402
15.779,-0.57605,0.69645
41.799,0.17923,-0.60917
474.95,0.83922,-1.475
12.108,-0.72315,0.22064
5.1405,-0.17735,-0.16231
405.3,0.92744,-1.153
380.53,0.73744,-1.4067
330.61,0.29829,1.9059
115,0.52603,1.348
827.11,1.5122,-0.5886
24.132,0.34488,0.6058
45.655,0.14409,0.691
2.1732,0.47093,0.084177
118.01,-0.92453,-0.21439
113.32,-0.45145,-0.85077
34.638,0.52634,0.86367
726.01,-1.0559,-1.5717
2371.6,-2.3248,0.54622
3.0088,-0.13958,0.15026
84.021,-0.22983,-0.85552
135.51,0.56526,1.4828
1772.5,1.6805,-1.3854
8.1403,-0.75885,0.35121
7446.1,-2.6818,-1.4289
43.833,0.45786,-0.4502
8.3634,-0.23939,0.3186
107.85,-0.66107,-0.58815
39.182,-0.25638,-0.54748
1.8735,0.58081,0.46764
32.781,-0.16115,-0.53468
48.442,-0.51839,-0.41051
460.83,1.1896,-0.73146
185.5,-1.4946,0.89472
35.851,-0.41093,0.75076
434.63,1.4333,-0.029892
177.06,-1.2189,0.17362
2.5363,1.2551,1.4182
26.955,-1.1965,0.96107
550.67,-1.2912,-0.66833
55.588,0.46092,0.95607
65.414,-0.50597,-0.53864
48.26,-0.55513,-0.3689
5.0775,0.4796,0.44926
550.29,1.1481,-1.0277
416.09,0.10859,2.0497
1.4481,0.3501,0.021291
131.57,-0.58271,-0.7965
579.46,-0.010938,2.4052
0.68464,0.22804,0.022217
60.042,-0.12856,0.78314
113.4,-0.32086,1.1596
2.0886,0.56692,0.18352
9.2633,-0.10254,0.2942
324,1.6362,0.87825
105.38,-0.28185,1.0979
51.787,0.41069,-0.54854
5.8553,0.58837,0.58464
1808.2,-1.8301,-0.89353
379.04,0.1115,-1.9324
105.78,-0.20555,1.0637
193.56,0.021408,-1.3874
32.846,-0.2542,0.62384
45.957,1.3451,1.1322
506.18,0.50171,2.501
48.096,0.50373,0.94549
122.9,0.90753,-0.28494
2.0593,0.24801,-0.060715
50.406,0.060824,0.70743
30.726,-0.55798,-0.22062
320.49,0.16095,1.8142
57.422,-1.0229,0.31611
38.345,0.69447,1.1008
2.5616,-0.15491,-0.086808
353.63,-0.47974,-1.6445
14.358,-1.2639,1.2937
28.208,-0.62883,0.90095
51.461,0.98768,1.6929
736.25,-1.7923,0.51323
450.28,-0.8161,-1.4482
650.71,1.9286,1.1701
22.435,-0.41216,-0.28224
333.12,-1.0013,-0.81158
32.799,-0.15324,0.58446
4.8727,-0.67031,0.305
14.426,0.80799,0.27353
61.518,0.34469,-0.66278
49.833,0.92321,1.5582
56.037,0.25038,0.80751
659.57,0.63287,2.9685
392.58,-1.5168,0.33552
27.725,-0.35032,-0.38621
1.4428,0.40331,0.058411
1702.6,1.8925,-0.5436
290.79,0.58164,-1.3664
113.02,-1.456,1.0857
613.16,-1.2062,-1.0115
20.957,-0.021612,-0.44578
331.58,-0.70752,-1.3123
60.545,0.52161,-0.50456
417.43,0.8863,-1.2575
2478.8,1.7417,-1.9446
862.75,-1.4833,-0.72651
4.2859,1.2427,1.3387
135.85,0.46199,1.3777
4.1164,-0.60805,0.49344
1935.4,1.7513,-1.3315
80.24,-0.43862,1.0765
0.54446,0.54754,0.35808
34.223,0.75445,-0.015287
47.894,1.0363,0.38193
87.914,-0.88571,-0.13399
141.02,0.2886,-1.1021
53.136,0.51293,0.99041
1317.3,-1.9348,0.12595
12.498,-0.91623,0.54239
106.29,-0.64962,-0.59569
97.483,-0.7989,1.6091
356.79,-1.3193,-0.13393
133.52,0.77027,-0.56199
1361.9,1.6446,-0.98514
563,-1.8196,0.95512
578.94,-1.6762,0.41855
20.185,0.33791,0.55856
3230.5,2.3693,-0.068709
87.218,0.20042,0.97064
38.967,-1.0416,0.4951
40.01,-0.016597,-0.62404
2083.4,2.3033,0.7424
175.91,-0.13051,1.3385
199.43,-0.35549,-1.2793
137.79,-0.90468,-0.33985
762.04,1.8228,0.56316
485.28,0.54168,-1.909
