1232.6,2.2155,1.3998
81.688,0.054436,0.90182
192.52,1.0254,-0.33599
9.8483,0.16247,-0.27604
127.45,-0.28123,-1.0426
530.07,0.66154,-1.8644
428.4,-0.066854,-2.0626
3.6201,1.5679,2.2767
35.735,-0.070243,-0.5832
45.365,-0.20056,0.70297
1.2813,0.60657,0.47407
2619.2,2.1157,-0.64057
731.06,1.5531,-0.29108
7524.4,-2.5464,-2.1828
66.156,-1.3536,1.0538
543.28,1.3087,-0.61798
103.96,-0.261,-0.94363
276.02,-1.6381,1.0432
455,-0.65042,-1.7036
20.274,0.01081,-0.43915
645.28,-1.3892,-0.59895
82.212,-0.98532,0.08614
105.13,0.20146,1.0628
4.3668,0.51796,0.47162
153.77,1.0534,-0.13044
589.91,-1.0996,-1.2105
353.81,1.0507,-0.77694
1677.7,1.7124,-1.1631
216.17,-0.76817,-0.86952
2606.6,-1.9237,-1.3966
27.809,-0.15428,0.53836
4.6776,0.25528,-0.13788
314.04,0.56503,-1.4523
68.213,1.0111,0.19634
800.92,1.2572,-1.2494
57.354,-0.13483,-0.73059
463.01,-1.0827,-0.96952
1765.4,-1.7867,-1.0003
31.621,-0.75375,1.1024
64.871,0.049479,-0.79735
125.95,-1.0643,0.029642
1192.7,-1.6811,-0.61702
128.35,0.43005,1.3164
29.852,0.313,0.64001
206.26,0.74798,-0.87648
0.14963,0.61335,0.37506
1.0223,-0.010152,-0.0042806
53.05,1.7134,2.2109
2.2696,-0.48108,0.259
66.113,-0.92711,0.06961
1647,-1.3397,-2.2567
9.0607,0.87501,0.4649
208.75,1.2575,0.13684
2.0288,-0.34059,0.067877
17.078,-0.83691,0.33023
34.349,0.95803,1.5039
2444.3,-1.9125,-1.2778
34.227,0.13452,-0.5605
4.4544,-0.57821,0.1942
11.599,1.4337,2.3934
181.89,0.373,1.4863
151.62,1.0117,-0.20771
185.7,0.98562,-0.39128
173.51,1.1911,0.10175
16.565,-1.08,1.5162
41.518,-0.95903,0.3059
8.6324,0.23053,0.3367
41.27,-0.95059,0.29153
7.1866,-0.34402,-0.1136
140.29,0.65619,-0.75336
4.9443,-0.3878,0.32412
34.211,-0.067407,-0.57053
391.89,-0.29072,-1.8909
372.82,0.50628,-1.6739
71.901,0.019026,0.84261
16.834,0.54804,-0.10745
38.673,0.36598,-0.48469
359.32,0.58161,-1.5568
81.2,0.066515,-0.89184
50.028,-0.25689,-0.63006
1384,-2.3272,1.7104
3.6777,1.2874,1.4678
42.021,0.13248,-0.62485
0.60872,0.92949,0.94165
73.297,0.79703,-0.22064
25.077,-1.1428,0.85334
402.53,1.3698,-0.12953
8.6197,-1.2801,1.8236
1113.4,-1.3705,-1.4502
1099.3,1.9305,0.41241
47.416,0.18554,-0.64933
4.309,-0.73089,0.41961
47.071,-1.0751,0.50184
84.419,-0.25142,0.97345
125.4,-0.16342,-1.087
128.12,-0.56504,1.4403
48.731,0.80756,-0.045664
2303.8,2.016,-0.73455
2.6788,0.87386,0.60044
96.893,0.20746,1.0242
36.977,-0.87084,1.337
130.94,1.2591,0.44135
265.06,-1.0751,-0.45905
184.91,-0.5472,-1.0516
4.239,-0.56641,0.1872
107.57,-0.87142,-0.26077
2.2123,-0.10707,-0.08787
178.52,-0.074969,-1.3262
30.288,-0.20373,-0.49551
3158.7,-2.2232,-0.66822
64.26,0.23773,-0.74147
7.8747,0.18371,0.30223
450.05,1.5591,0.31015
76.848,0.18188,0.90588
528.41,0.97486,-1.3484
150.59,-0.89076,2.0059
1181.3,-1.2841,-1.7804
37.485,1.2588,0.97295
747.39,-1.909,0.92588
16.263,-0.18448,0.41951
19.021,0.20514,-0.38674
0.68214,0.45034,0.26445
144.13,0.68733,-0.7277
173.83,0.2659,-1.2457
84.439,0.85966,-0.17979
4.8866,-1.0378,0.99143
27.599,-0.38776,-0.35633
317.72,0.73463,-1.2426
306.83,-0.38603,-1.5972
117.46,-1.0779,0.098108
1450.2,1.9526,0.0058271
3.7372,-0.9303,0.87602
6221.6,-2.8046,-0.012978
1.7474,-0.13632,-0.04896
2757.3,-2.2392,-0.22672
291.74,0.39587,1.8637
13.933,0.51539,-0.10449
317.36,-1.5036,0.49709
48.053,0.0055275,0.68607
296.56,-1.4695,0.45523
1186.8,-1.6533,-0.7013
109,0.4418,1.2377
339.99,1.3261,-0.085145
576.35,0.78659,-1.7819
321.92,-2.0005,2.2329
38.316,0.26944,0.68727
71.594,-0.98264,0.14299
2.289,-0.39455,0.096997
66.212,-0.47672,-0.57294
124.82,-0.24936,-1.0481
29.704,-0.55029,0.82532
255.58,0.46636,-1.3803
25.834,-0.78142,0.13458
2900.5,2.3361,0.073594
3.7613,-0.82108,0.60747
2.6567,0.3209,-0.045194
11.713,0.89929,0.46664
40.834,0.11436,0.64592
119.45,0.15107,1.1124
163.8,1.2158,0.19847
61.833,0.47515,1.0104
44.164,0.074112,-0.65259
12.989,-0.54387,-0.029863
5.4195,0.36526,-0.090562
200.55,-0.79437,-0.77372
388.36,1.0655,-0.83534
118.34,0.38469,-0.93812
183.93,-0.43556,1.5383
0.51724,0.40899,0.12629
85.148,0.88224,1.701
103.53,0.64042,-0.6067
5376.7,-2.7025,-0.019762
10.119,0.035787,0.30442
36.416,-0.65176,1.0052
332.28,0.93811,-0.9428
8353.2,-3.1125,0.55756
9.9122,0.81026,0.34226
378.25,0.96092,-1.0215
41.013,-0.04673,0.63398
1195.7,-1.2354,-1.9246
6.2606,-0.79052,0.45015
223.46,-0.50794,1.7452
270.96,0.49422,1.8896
1.9799,0.069467,0.11037
31.518,0.38852,-0.40713
10939,-2.9544,-1.7229
6.5551,-1.5041,2.2091
43.904,-0.30446,-0.55694
7.9642,-0.76161,0.35957
185.17,-0.80167,-0.70612
142.05,-0.091712,1.1953
14.639,-0.60664,0.020773
12.6,0.65184,0.77815
110.56,-1.0688,0.11139
197.2,0.36953,-1.2663
180.9,-0.77826,-0.7275
614.23,-0.54281,-2.1789
126.54,1.1586,0.21762
48.068,1.3226,1.0568
26.615,-0.17258,0.53218
122.55,-0.0072245,-1.1024
223,0.1018,-1.4803
274.37,1.4063,0.32167
9.4914,0.68652,0.77779
3227.1,2.3082,-0.3513
46.67,-0.69986,1.1515
602.96,-1.0908,-1.2569
123.98,1.2275,0.39356
0.62017,0.5107,0.32252
98.725,-0.46899,-0.76273
251.95,-1.108,-0.34559
450.71,-0.62671,-1.724
498.01,0.66481,2.6733
568.54,0.18546,2.4174
31.777,-1.0235,0.5215
3.7122,-0.41181,0.30069
4.6714,0.23801,-0.14561
4.1726,0.064713,0.18579
9.461,0.47838,-0.074281
1066.7,1.6878,-0.41675
307.37,-1.3524,0.091714
363.1,0.36198,-1.7734
153.28,0.55573,-0.92845
48.521,-0.20189,-0.64536
754.93,-1.3989,-0.7802
76.532,-1.0231,0.19561
8.796,-0.79699,0.39925
126.54,-0.39349,-0.96142
31.503,-0.36451,-0.41157
101.3,-0.14182,1.0201
5136.1,-2.5576,-0.61666
221.9,1.238,0.043326
524,-1.2005,-0.83728
12.346,-0.7023,0.8006
235.78,-1.4211,0.50308
131.56,-0.5604,-0.82228
2.1826,0.79483,0.77806
120.89,0.019948,1.0955
2.245,-0.30671,0.16739
10.907,0.57973,0.0085089
42.956,-0.035821,-0.64589
683.58,1.7321,0.38653
225.03,0.081228,1.5039
5.9283,1.107,0.98217
1.521,-0.042122,-0.064182
1034.6,-1.6365,-0.52761
115.5,-0.23382,-1.0129
9.1784,0.67421,0.15336
106.36,-0.59164,-0.66894
83.571,0.35531,1.0381
660.36,1.4844,-0.36595
17.921,0.27619,0.49339
17.257,0.11281,0.41855
104.78,-1.1145,0.24049
43.542,0.29124,0.74086
11.759,-0.6318,0.70077
142.01,1.4097,0.79639
332.7,1.0055,-0.81305
19.602,0.13662,0.45291
11.876,-1.0726,1.4257
258.84,0.16927,1.6354
85.025,0.44369,-0.72355
2048.1,-2.0605,-0.2694
1.2382,0.05898,-0.055904
41.983,-0.77564,-0.021531
186.14,0.085324,1.3685
1085.3,0.45379,-3.088
3.2841,-0.25223,0.19462
13.109,0.10001,-0.3407
165.81,-0.17444,-1.2519
2988.6,-2.1385,-0.8847
330.68,1.1526,-0.4898
372.37,-0.2269,1.9773
276.57,-0.1176,-1.6455
46.504,-0.99031,0.32847
60.05,0.67986,-0.31205
445.77,1.0988,-0.90388
1461.3,-2.153,0.82584
107.62,-0.24588,1.0904
120.44,-0.29573,-1.0023
10.384,0.52032,0.58939
348.46,-1.5671,0.60678
45.394,-0.071954,0.67035
142.01,1.731,1.807
481.8,1.5318,0.15217
104.98,-0.33086,-0.90643
731.6,-1.6757,0.11645
1010.1,1.5993,-0.61981
14.718,0.17241,0.40433
44.093,-0.050542,0.65822
101.86,-0.58607,1.3402
136.51,0.0089623,-1.1641
1.2105,-0.047554,0.035901
10.213,0.24816,-0.24903
98.59,-0.29539,1.0717
12.294,-0.084985,-0.32619
1.5306,-0.18339,-0.0024528
1362.2,-2.1796,1.0737
882.29,1.6419,-0.27367
103.9,-0.7749,-0.40327
49.967,-0.27242,-0.62111
